"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","gender"
0.105469446333393,1.33803963272772,1.39805582254338,-0.111858500392679,-1.09498729552938,-0.316018180541895,-0.796284741651877,-0.525385621730524,0.293742892590754,0.752402688449063,0.843755945621215,0.155296445126617,-1.90686324295856,-0.54254623103448,0.00479949928695837,"F"
-0.937501835062843,-0.866174296326934,0.605600675585223,-0.152275255522952,-0.389279133367355,-0.288171300919919,1.88094531243402,4.07814016798397,3.50045424272855,-0.936966959533651,NA,0.351244839558374,1.74665668431435,4.17950338468551,0.265548324685135,"M"
1.86903216460433,0.0493647396530283,0.46522870877557,-0.644608729619003,-2.14571306338691,0.498464596909007,-0.553086812467931,1.59743392448616,1.55347364036529,-2.09873545662258,-0.786493678329489,0.222312928521925,-0.355714719561073,0.516252758398189,1.23946621569025,"F"
-1.75848667664675,-1.17360205379053,-0.876274936155982,0.594560421974598,-1.99074431009473,-1.56435811321902,-0.194179558134438,-0.149959999423761,-1.84423039650658,-1.77217087357016,-0.41380108411343,-2.89597621256681,-0.384348378640381,-0.326099068726078,-0.422804164472631,"M"
-2.22593571313101,0.841790891548805,-0.910290031060268,0.46042081319539,-0.387208222493154,1.29727590984179,2.94553206551324,1.34323781321061,-0.239209293767395,-1.5704169046122,NA,-0.396347000368286,1.23338251072258,-0.696487437096923,-0.0512296121327578,"M"
0.350391315558101,-0.412598262447086,-0.641676259714884,-0.475167974573218,-1.21878338046222,-2.86766421791675,-0.61302957127644,0.387891773908079,-0.849027231215834,-2.7346054252626,1.06023310106086,-2.03986608583679,2.08281367436406,2.22476897924432,2.41824804586864,"M"
-2.1645256979298,-1.16595154345611,-1.10041854768382,-0.335507408102344,-0.86561903747963,-0.439861192355159,0.651955809051507,-1.53530277673417,0.635479455755985,-1.88137682587674,-1.48493735701879,-0.853594954492354,1.21378619387228,0.442898237632806,0.321536878541584,"M"
-0.520319911323164,-1.26594001865599,-1.93554130049498,2.89913307942983,0.325804513441042,2.85599091643952,1.6600183064275,-1.49926071156134,-1.15947724046554,-1.82363256837289,1.1090790831272,-0.845878790996401,-1.25925575844452,-2.64219715184929,-0.242612244109631,"M"
0.83490689891185,-0.251826779922165,-1.91669855179903,-0.626774493165176,0.293694722734284,-0.100488200788569,1.39853937418521,2.30190346382687,0.210051497254398,0.835173788781315,-0.60453504981856,-0.3446154243097,-0.864870068607117,0.193985510479299,0.94181160153496,"M"
1.88140018724952,1.35895132262306,1.89325845809772,1.87018152999122,-1.17300278326534,-0.351373037501353,-0.0459253256319325,0.757871822862401,-0.607521003200892,-1.42119673138635,0.0982915840841845,0.877303171814167,-0.562940642841454,0.538159302759648,-0.680202076521073,"F"
1.28656441072931,2.12137634091687,0.900889216576758,-2.17135096712823,0.0571493214219765,-1.71366338145372,0.568001200148412,0.74053147780239,-2.49742991343641,-1.83385954062857,-0.660691016681598,-0.312781252577909,-1.39521853482577,-1.65222142207131,-1.88975760029604,"F"
1.21087365338137,3.06217312789981,1.83525617392475,-0.392916886826408,-0.219276467893106,-0.0830925837942174,-0.84304110093222,2.45460745110587,-0.402860190187033,0.616245013884442,0.498355334969222,1.4825435810139,0.252189268336103,0.519667858142722,1.01843639970512,"F"
-0.0117360853314688,-2.1307763671928,-2.24514487567421,1.65919142661305,0.669441919632691,-1.63996210618587,-1.95116836176071,-1.84377517893613,-0.00957297543937197,0.96050328868745,-0.0388489156547873,-0.193203581551235,0.0289960554828201,1.72548547091441,2.14467832198911,"M"
-0.0562569844606182,-1.09004005560192,-0.980337175317872,-1.5037655590671,1.37284105113263,-0.117729524981468,0.588325379561264,1.76961664157579,-2.31495952186682,0.546581713176761,0.537472518565636,0.540009805497509,1.54987941012647,1.64992845213025,1.94903251351259,"M"
-0.917167131973491,-1.08931511192089,-1.70206434122029,-1.51394868746515,-0.377323041607357,-0.116615869663582,-0.213329926782018,-1.81817160104117,-2.40810834842746,0.115255817528292,-0.0356425736919865,-1.52181980591292,1.95201534853171,1.27553593003178,2.6625307127563,"M"
-0.560546700733209,0.0244555127187677,-1.44606835292176,-0.473812060339203,-1.36627704413133,0.279014143515758,0.197906075239732,-2.65106455759619,-1.34450750638217,0.834312206230723,-0.597353846580407,2.07059755745263,-1.19703747714016,-0.782451169223256,-1.46069136166642,"M"
0.299673134400308,-1.02710478673558,0.743091469836484,-0.734857882694677,-1.86072168125261,-1.09496763206986,-1.15330739475865,-0.0192340842190873,2.02725951282653,1.82182718283725,1.15034583789807,0.902320846346556,-0.266502746789195,0.0971144368576153,0.409086848727395,"F"
1.57488948379391,-1.41205699044701,1.16573545854362,-3.30080321614514,-4.22204089569511,-1.06785466507518,2.32280108884417,2.37274785255638,1.81036467600718,-1.96395877568328,-1.95401877169041,0.165969005253257,-0.626175731976542,0.495808542754114,0.00969338584538093,"F"
1.79054778758151,0.108067227995376,-0.0881193799255336,1.17196534021544,1.15940972558185,NA,2.21352359468353,-0.665084209359715,0.962669197537758,1.67456296506589,2.16485692934019,1.42626547089871,0.854092241661343,0.33169579230781,-0.359935298865596,"F"
-1.38293972850452,-1.2939523166376,-0.10710457754749,0.848946191254116,-1.83212081156377,-0.880071859417647,-0.635972712868138,-1.35421236440593,-1.63799636254467,3.05847671427955,2.11955390341013,-0.655761576925391,0.374348528849347,0.812287125686425,-0.249120150062349,"M"
3.30001032434769,-0.391801203682831,1.83527004557738,1.17072988275749,-0.341642833184208,1.04301109875208,1.51593600504144,1.21595326001883,0.0972219905353705,1.12542661289222,-0.713105403646876,1.50357400556701,-1.2605930668105,1.03588414850571,-2.01531044733014,"F"
-0.278393325679096,-0.520024083771536,0.314901783282698,-2.26083374675662,0.181776627982587,-0.309802615912067,1.94751356829108,2.31763718337996,2.92014766318136,-0.00721773196292297,-0.367586462250199,1.091199773714,0.773579937549038,-0.00591419140583765,1.94134260718098,"M"
-0.339532127374157,0.114586837582574,1.39614764750533,1.49932925551662,1.58746436147644,2.25698849549955,0.444323358024982,-0.317021916472315,-1.46918320194057,0.415537249411579,0.520551461554864,-0.382939524439417,-0.328296863862853,-0.470000930869356,-0.353504519260208,"F"
0.0943541603807212,2.219465377412,1.80925135316268,1.07512396843707,-0.251245464587423,-0.800889402024977,-0.897642290714194,0.799694778975853,-0.327503149223096,2.19916731217002,-0.13004715514764,0.0485373867690417,-0.480376803638914,-1.53282036847611,-0.269962015589916,"F"
2.23985113573877,1.01747479353238,1.63634122967989,1.23358096599805,3.2086215748051,-0.950654168214651,0.230240659153897,-0.528576182670576,0.0577366652344534,1.71291126745848,-0.351367452322274,0.795216542073842,-0.221626958220567,1.72233716944037,0.320260503830097,"F"
-1.95473579037402,-0.262493672949595,-2.54537322674994,-1.57288206943803,-0.934287553626122,1.06749489562774,1.75604018110271,1.9966977942586,0.772451054073866,-1.68413008807537,-1.27007134345572,-1.88368934098964,-1.13757661775774,1.08864963343601,-0.265572802770934,"M"
1.01704494445037,-0.515972440458566,0.699252788789966,-0.439693350348955,0.172082979629752,-0.068933705721728,0.968140197456408,-0.251958115375832,1.75726814437459,-3.5780395645608,-0.739076183174653,0.931624954194318,0.146281718303538,-2.41635141366281,-0.842680975820956,"F"
1.43463558718505,0.610848425699646,0.595126399584806,-0.91752952306028,0.579412272467231,2.8104406637969,-0.548404691677726,-0.0108941199951058,-0.903984915185577,0.311603353506801,1.77931222110599,1.15310186699358,-0.350169030240624,-0.992624720841873,-0.182466507667096,"F"
0.389891562536609,-1.39739196863331,-1.58578062868926,-1.88657840249675,-0.705818008680595,-2.03489899145798,-2.40202448147312,-2.18059037034912,-0.489461849280341,-2.84105179165154,-0.471886575418521,-1.7766466651059,0.885162512313314,1.51693800490317,2.22318406565175,"M"
1.58464185603569,1.44910875926881,0.989087813069907,1.14602052721586,-1.87851318225029,0.239538950576294,-0.120562542410401,NA,-1.66331274518957,-2.25691745067363,-0.166510679241061,-1.13271751204933,2.02272558632182,0.590502331931307,-1.35034015814441,"F"
2.77604020923164,3.5925943973431,0.737190511805208,0.395275741291819,1.19927479799031,3.96843741719592,-0.306665667342243,-0.105091940871501,-0.695611019721866,0.208136325676097,0.806201910373246,0.739451864383306,1.27102523604519,1.66001184404959,2.2838461734191,"F"
0.337994177267064,-0.217295522458313,0.123415470358115,0.525013098344252,3.24135527537021,2.28223423812018,-0.800019546497441,-0.944163342356684,-0.91533660120316,3.04580507094142,2.06391479130431,1.5942166787628,0.817393137884926,1.23185458272001,0.126121913254925,"F"
-1.48168019209587,-1.37423454200666,0.022664106244989,0.95341274809497,-0.807823200043259,1.97865332896383,-1.5942909173556,0.73634029007611,-0.205503517001452,0.276966513204916,2.08022495421206,0.188326206656199,-0.348839221964282,0.775156821312812,-0.293890376625532,"M"
-0.487163154311237,-0.0381842026918549,0.516691998879843,0.524416915511768,NA,0.631603065764698,2.11178205308444,-1.05978107195644,0.0254273354132651,2.00712313922666,1.53166362447584,0.893735316285771,-0.760792333771467,-0.0809164141488897,0.13132124593673,"M"
2.27529798176365,1.74050965117318,0.0127995646552944,0.325176953006022,-0.969546278970423,0.0445647663793406,-2.19803587186631,-1.59775409592182,-2.03716868148957,0.870071922905867,0.89193165147781,1.06107258795827,0.216598817685605,0.0347966135762984,1.25645600702644,"F"
0.394485733791838,0.162080309347273,-1.89283478998679,0.781847676796164,1.54040440423953,-1.10487707711791,1.08743930065701,-2.31372040189294,-0.998808762199527,0.725312980497936,-1.32099147021631,0.149881026685115,0.170913725132179,0.560021406919478,-1.50608645382173,"M"
-0.102566881552546,-1.48399395785474,0.697762720385369,-0.132982081938362,2.48031384168792,-0.385058789088053,0.720136832155444,-1.32113659006729,0.298810252049072,1.71246758020629,1.99936565207362,1.65355984370451,1.89242571900124,0.0716380272977068,-0.17289475852018,"M"
0.321319250685964,-1.39212505461249,-1.82033221139715,-0.697075923111361,-1.90726363165549,-1.90780031777971,0.781319150487815,0.566181439055944,-0.348011742360037,-1.08731625481395,-0.547325297744654,-1.48881190103954,1.45717028577957,1.86643724406946,-0.236998811242393,"M"
-1.0573790073209,1.43747223132429,0.883624495948247,2.23259720359289,0.095351743667254,-1.1888729414733,0.249650897334792,3.57155110722726,2.3166713934264,-1.04954355897121,-1.39726254603306,-1.82422051745897,-0.617156613553231,-1.03271880083832,-0.362114966526169,"F"
0.378675710808109,1.46195387025675,0.547770342841914,-0.649601640890911,-1.51904795371835,-2.3788950431513,0.432650080029697,-1.16704481470383,1.71060667368251,-2.75894105948681,-1.05515225927887,-1.37516721177448,1.47153862462527,-3.69630801792415,0.775965099778614,"F"
-0.071162885438546,-1.26747767872145,-2.57471864027237,-0.14928790972547,0.500920994444642,-1.31173086388492,1.19828256271972,-1.22621765194177,1.31611114263903,-0.326813256848971,0.45039944493036,0.487489172311807,-0.463489695797562,-0.287436285295341,-0.102630054508108,"M"
0.260459262045996,0.41161025164737,0.942651271461381,-1.7074086690177,-0.534109124744499,-0.519637600618812,-0.414656394643386,3.8287321743443,2.33628740431425,-2.59234215319288,-1.76187956251099,-3.06699523512169,-1.72473787858289,-3.368959921876,-4.0346020991381,"F"
1.71330482565935,1.68071307403124,0.79149555220556,2.06695587896887,1.18151786212572,-0.372609130662227,-0.145255599053192,0.476340968812239,-0.353523640830732,3.79816805505898,0.179461426634374,-0.718485567529742,0.889386194445925,NA,-0.142058229115591,"F"
-1.77239051690202,-3.91907048216255,-2.75280935581349,-1.9908518639225,-0.579215266374588,-1.60287353010701,-0.412375434187485,0.284555462886116,0.61417115253959,-0.0460547911759248,1.07907610939227,1.98426718961581,0.286935264396302,-0.940527634173486,-0.782256206409478,"M"
0.348776548953108,-3.51417002214549,-1.3478613814792,-0.108678741826613,1.07869232548028,0.806972404673359,-0.343465579251292,2.77373062928318,0.139419255250228,-0.13869262170292,0.332719299320278,1.03108491390339,1.38166500364764,-0.715711777599725,1.13101503608383,"M"
0.769258024968334,NA,0.0218881884098392,1.67352424747095,0.445172200603435,0.806137486170489,-0.955380084313643,-2.69858662213798,-0.913945255221962,-1.2732258941166,0.353136145451128,1.97646760588007,-1.5393796975858,0.00362092530612201,2.53491868888893,"F"
-1.40367618831308,1.32314338476287,0.301956779298662,NA,-0.190463415530415,1.95737162277933,-0.91971507686043,0.102507642599407,-0.0869587473253398,-2.5214762047184,-1.72423985641057,-0.628028410703829,-0.223478091154985,-0.144694149593702,-1.22965044136259,"F"
-1.21599592480798,NA,0.709268519467132,-0.66328927830227,-0.220046504606227,-1.37848000209991,1.24956665909113,3.05557299036741,1.87443308121487,-1.4200067517031,-1.22159499026309,0.875981876310337,0.819314243006954,0.158103366379687,-0.697438998982148,"M"
-1.11414066033561,-1.43603361137894,0.244506950518485,-2.97491752122518,-1.17864995070348,-2.03806612829063,-0.180760896302481,0.387905033873184,2.38885792723,-1.22561577871325,-0.596195488497973,0.772070644200337,-0.78695422876507,0.312895697553458,-0.61447663500866,"M"
0.246864955139787,-0.20149483399211,-1.3360368666063,1.77409398192795,0.629173532384967,1.70385408901588,NA,2.17455666563229,-0.469162891977365,-2.61035230771284,-0.664776814108362,0.286671670669283,-0.338331776238698,-0.510834504039551,0.537895438980386,"M"
-0.697245379827263,-1.44066558990488,-0.273564547858939,-0.987123276644072,-0.1231133821701,-1.04824697661802,-1.55363202086201,-1.55291185245762,-1.79727137396428,-3.20127056760733,-0.78895325291619,-0.839034608500547,-1.62222891587164,-2.01513277432401,-1.67374018377712,"M"
1.43987465998902,1.42584829776091,1.5702226748238,-0.519783740273225,0.44204673564136,0.911866696388197,-0.408617759480124,1.80694885263072,0.348755069393425,1.50857831428385,1.67009382472245,-1.06057634256299,1.94366443432197,-0.679790506696664,-2.28405561245204,"F"
0.13809489683778,-2.48142031870049,-1.52628138301576,0.570743017945287,1.31014305246823,0.599297096831723,-1.15782989598668,-0.99631533593261,-1.48611504391206,2.61780568990085,0.819950120308084,0.562838618192554,1.39135576837946,0.91889121733741,1.76451016500516,"M"
1.54913456815945,1.99221676948836,2.33459530789446,-0.279481308437516,2.11411704686762,2.38335135694697,1.48611519683693,3.98006923628776,1.32425119142371,1.60859287000055,1.89791333354463,1.00011154466075,-1.00871960049616,-2.56211108243552,-1.78213108709043,"F"
2.70000088529456,1.52139590774524,0.577949083607506,2.03793268351303,3.36081184483475,2.7442665901507,-1.64427853704003,0.754305741981549,0.946086251120632,0.14632730976297,1.38142497509377,1.2273341579458,-1.1391862224069,-2.08795086918762,-1.13965006895236,"F"
-0.592027604871798,-1.13373370903309,-2.54145033438004,0.0253716290535208,-0.000549337210542192,0.143756236694528,-2.43671099775223,-5.34706916468931,-3.49659157363085,-1.06901668657954,0.50536576151,-1.91725788538226,NA,1.75606558513486,1.07473822052551,"M"
-1.04177751650385,0.638443479104588,-1.14294045753319,-1.47162784445101,0.91248751879538,0.640825108253937,-0.229474165782414,0.431595925361139,0.882376975174612,-0.996953983516515,0.345839608996228,-2.19300176022207,0.355444606801026,2.21790027182138,0.561147749014862,"M"
0.60780204231634,0.612874650681917,-1.74733743432919,-0.985117540946421,-0.308444678700696,-2.46732859504436,0.897043890840989,-0.197724288990561,0.837937779960242,0.795427334465943,1.33720565046151,-0.674565332022249,-1.37797647018123,0.0922876383236177,-2.39958084597705,"M"
-0.849203796854309,-1.57177720565985,-0.0853214360632734,0.351936468610386,1.46771422879235,-0.18694675835642,-1.42734465240313,-1.47569555955744,-1.86405397834351,0.101327930610937,-0.664728346511659,-0.551775217742164,0.224473168979754,0.152535968709734,-1.77072746676728,"M"
-0.526511529735094,0.119794722142538,-1.32196064363535,1.99093286487703,NA,1.94984019401834,0.73131202874907,0.938151473389346,0.278993620148398,2.38144030018342,-1.02830460822449,1.826232193908,0.483012008334212,-2.85115187404818,-2.06079189666904,"M"
-1.61744933515526,-0.176276153494642,-0.56043579307481,-0.305569654331487,-1.45642838028804,-0.876495477159189,0.297402006030862,0.421349545838184,-0.300637834085314,-1.47509330434837,-1.6213441422701,-1.56078477979454,1.31327111976992,-0.0908041314492941,1.77079431468602,"M"
1.05968065922431,1.2869185096147,1.17900504263323,-0.271102992507985,1.0317939448505,1.59846150400551,0.264702641356488,0.136178034840983,1.01559630757613,0.863181878677573,-0.662653449096303,1.29357980418272,-0.961104548367954,0.910395110624716,-0.936254001546568,"F"
0.0451122428018281,-0.799211065071862,1.14077855382915,-0.702244621729825,-1.01032287702044,-1.65665312626617,-0.42272110580202,-1.23790836190114,-0.444690899204761,0.152163576053813,1.92473063331389,-0.872677526104115,-0.809013258270189,0.442902287142492,-1.78571997305306,"F"
1.20975745563517,-1.31244105132557,0.771875742175075,-0.415514084693723,-1.58057869148805,-2.31699858204553,0.0167354770682449,-0.422850360165837,-0.949738562888101,2.08541571358502,-1.03165833578184,0.277009658352708,-2.00306382852973,-2.11665951045124,-5.6076240471431,"F"
0.951079730254187,1.92545811296915,2.10887042401456,0.577299615460673,1.05071238629313,1.0587340151505,1.97028199526987,2.35590152840142,1.29831476369239,1.62448600991634,0.840779585037654,0.295101340188421,-0.00921364654926719,1.67744159567999,1.54695438067276,"F"
-2.66179995151868,NA,-2.68255883098948,0.384705027679268,-0.0948026498175258,-1.37527109403158,0.733378064966771,-2.35713315752782,0.120204526028648,-1.88883943966867,1.17573336593406,-0.969835262120374,0.0576632218348175,0.571281487219577,2.07740246471156,"M"
-0.143914676324361,-1.16827507835056,-1.1168630635968,0.464440158713474,-0.494478545739937,0.102427014957876,0.740149233371811,2.11650095258143,1.44435999559276,-2.24432419243139,0.835762730264267,-3.14438865718476,-0.127049386640765,0.861751954269488,-0.597229590940734,"M"
-1.57142085248339,-2.63951944509907,-1.02663829808684,1.12675791318333,0.921674853421614,-0.308000728216753,0.52908516972574,-1.08731129977609,-1.00842583809016,0.532056052435066,-0.244990971942951,1.30688685240446,-1.09171613033645,-1.26674229972596,-0.22259411619617,"M"
-0.165909832697392,-0.146219952604019,1.37155534027678,0.97417748439577,1.24393038400388,-0.876460013249389,-0.139185567441335,-2.802122483157,-0.694980748883907,-2.05640597783609,-0.816740829899167,-0.729975787684314,-1.98012120409893,-1.85660713270042,-3.262529328892,"F"
-1.96646048309862,-0.20467545736932,-0.552730050943658,0.516276749467837,-2.55257736227808,-1.17554551080554,0.269871430298702,-1.34710702054831,0.683837789318266,-2.72575989542827,0.544203091962415,-0.123872174030649,2.18001309314137,4.1108810778136,3.29916715348937,"M"
-1.91815413460599,-2.15624415058575,-1.7851594930214,0.106738655836342,-0.472439559538343,-1.32905923530116,1.11323037799104,1.23893843460447,1.15651945514435,-3.64477952960068,-0.469864355577867,-1.06648179797269,0.626049462944468,-0.838381564769984,0.183421600466293,"M"
-1.26777644167256,0.391580654466107,0.383030254395781,-0.299903300426217,0.711509868737092,0.22655504560044,-1.55462219458896,-1.23973310751668,-1.35334466950916,-0.404714050764315,1.11484760706835,-0.467805048177724,0.949143915658045,-0.119692430097485,1.17070171073163,"M"
-0.550039566251333,-1.21780385505961,-0.202618650817929,0.817364989397571,1.07881979196022,0.302820179489261,-1.22778793644817,-3.08756570849668,-1.39301356569866,-0.32253806399487,-1.04171992967512,2.2116178993046,-0.80450141388301,1.41133762446887,-0.210589100752758,"M"
-0.77691419799843,1.49063255714783,1.71031608793997,1.75246731144105,2.01578802826587,1.19735548782977,1.40358323124915,-0.165463402413115,0.525839668250214,1.04511966376914,-1.37327653066243,-1.14653456844331,-0.463317985088235,1.04806963022979,-0.0809338686189238,"F"
-0.434367620811233,0.120918232853278,-0.903669702757967,-1.23213968402963,-3.66740860155959,-2.13961290676322,-1.41057034484803,-0.559534163037496,-1.23248818070496,-0.0831641537655302,1.18950711715005,-1.05111076974148,-0.076379322595924,2.81960050631114,2.6344777618984,"M"
0.775784160495062,-0.487062636553005,1.73395904541523,2.99807065584746,-0.0288550033892095,0.45645731154054,-1.98447887929368,-2.38997004103063,0.633709936390373,3.86763837319359,2.62620804204405,0.0423888403146999,1.85193214886014,0.129484066167406,0.992269453266602,"F"
0.665131858631046,0.451227028929725,-1.28678290385729,2.60750529184996,0.0056082294562432,-0.16305556385213,-1.55342914858532,-1.48887841414316,0.202321224905695,-0.153778062252298,1.14851977830606,0.471672868807157,-0.366013178538924,0.445874135188419,1.76572202156761,"M"
